league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
LaLiga,Real Sociedad,21/22,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,CB|MID|W,0.0,
LaLiga,Real Sociedad,22/23,summer,4,4,0,1.809,3.309,CB|CF|LB|MID|W,CF|MID|W,CB|LB,CB|LB,3.0,3.216
LaLiga,Real Sociedad,22/23,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CB|LB,0.0,
LaLiga,Real Sociedad,23/24,summer,3,3,0,0.0,1.08,LB|RB|W,RB,LB|W,LB|W,0.33,0.855
LaLiga,Real Sociedad,23/24,winter,1,1,0,0.022,0.772,LB|RB|W,W,LB|RB,LB,1.83,1.089
LaLiga,Real Sociedad,24/25,summer,4,4,0,3.949,3.949,CF|LB|W,CF|LB,W,,10.0,5.764
LaLiga,Real Sociedad,24/25,winter,0,0,0,,,CF|LB|W,,CF|LB|W,,0.0,
LaLiga,Real Sociedad,25/26,summer,3,3,0,2.579,2.579,CB|MID|W,MID|W,CB,,6.67,3.806
LaLiga,Real Sociedad,25/26,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB,0.0,
Liga Portugal,FC Vizela,21/22,summer,8,5,3,3.833,3.833,,,,,10.0,5.683
Liga Portugal,FC Vizela,21/22,winter,2,2,0,5.147,5.147,,,,,10.0,6.603
Liga Portugal,FC Vizela,22/23,summer,4,4,0,4.606,4.606,CB|CF|GK|LB|MID|RB|W,CF|GK|LB|RB,CB|MID|W,,5.71,4.937
Liga Portugal,FC Vizela,22/23,winter,0,0,0,,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,CB|MID|W,0.0,
Liga Portugal,FC Vizela,23/24,summer,3,3,0,2.252,3.752,MID|RB|W,MID,RB|W,RB|W,0.33,2.725
Liga Portugal,FC Vizela,23/24,winter,4,4,0,1.578,3.078,MID|RB|W,MID,RB|W,RB|W,0.33,2.254
Premier League,Nottingham Forest,22/23,summer,14,11,3,3.082,3.082,,,,,10.0,5.157
Premier League,Nottingham Forest,22/23,winter,4,2,2,2.771,2.771,,,,,10.0,4.94
Premier League,Nottingham Forest,23/24,summer,10,10,0,4.447,4.447,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|MID|RB|W,LB,,8.57,5.684
Premier League,Nottingham Forest,23/24,winter,1,1,0,5.056,5.806,CB|CF|GK|LB|MID|RB|W,GK,CB|CF|LB|MID|RB|W,LB,0.0,4.064
Premier League,Nottingham Forest,24/25,summer,6,6,0,2.792,3.542,CB|CF|GK|LB|MID|RB|W,CB|CF|MID|RB|W,GK|LB,LB,5.64,4.171
Premier League,Nottingham Forest,24/25,winter,0,0,0,,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,GK|LB,0.0,
Premier League,Nottingham Forest,25/26,summer,8,8,0,1.156,1.156,MID|W,MID|W,,,10.0,3.809
Premier League,Nottingham Forest,25/26,winter,2,1,1,3.667,3.667,MID|W,,MID|W,,0.0,2.567
LaLiga,RCD Espanyol Barcelona,19/20,summer,2,2,0,1.429,1.429,CB|MID|RB|W,CB|W,MID|RB,,6.67,3.001
LaLiga,RCD Espanyol Barcelona,19/20,winter,4,3,1,2.477,3.977,CB|MID|RB|W,CB|W,MID|RB,MID|RB,3.67,3.885
LaLiga,RCD Espanyol Barcelona,21/22,summer,3,2,1,2.918,2.918,,,,,10.0,5.043
LaLiga,RCD Espanyol Barcelona,21/22,winter,0,0,0,,,,,,,10.0,
LaLiga,RCD Espanyol Barcelona,22/23,summer,4,4,0,4.068,4.068,MID|RB|W,MID,RB|W,,3.33,3.847
LaLiga,RCD Espanyol Barcelona,22/23,winter,3,3,0,1.112,2.612,MID|RB|W,MID,RB|W,RB|W,0.33,1.927
LaLiga,RCD Espanyol Barcelona,24/25,summer,1,0,1,6.742,6.742,,,,,10.0,7.719
LaLiga,RCD Espanyol Barcelona,24/25,winter,0,0,0,,,,,,,10.0,
LaLiga,RCD Espanyol Barcelona,25/26,summer,5,5,0,5.275,5.275,CF|MID|W,CF|W,MID,,6.67,5.694
LaLiga,RCD Espanyol Barcelona,25/26,winter,0,0,0,,,CF|MID|W,,CF|MID|W,MID,0.0,
Liga Portugal,CD Tondela,19/20,summer,8,8,0,2.923,2.923,CB|MID|RB|W,CB|MID,RB|W,,5.0,3.546
Liga Portugal,CD Tondela,19/20,winter,3,3,0,2.852,3.602,CB|MID|RB|W,MID|RB,CB|W,W,3.5,3.571
Liga Portugal,CD Tondela,20/21,summer,4,4,0,4.206,4.956,CB|CF|MID|W,MID|W,CB|CF,CB,3.5,4.519
Liga Portugal,CD Tondela,20/21,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,CB|CF,0.0,
Liga Portugal,CD Tondela,21/22,summer,3,3,0,3.555,4.305,GK|MID|RB|W,MID,GK|RB|W,W,1.0,3.313
Liga Portugal,CD Tondela,21/22,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,GK|RB|W,0.0,
Liga Portugal,CD Tondela,25/26,summer,7,4,3,5.403,5.403,,,,,10.0,6.782
Liga Portugal,CD Tondela,25/26,winter,3,3,0,4.425,4.425,,,,,10.0,6.098
Liga Portugal,FC Porto,19/20,summer,7,7,0,2.545,2.545,MID|RB,MID,RB,,10.0,4.781
Liga Portugal,FC Porto,19/20,winter,0,0,0,,,MID|RB,,MID|RB,RB,0.0,
Liga Portugal,FC Porto,20/21,summer,5,5,0,3.03,3.03,MID|RB|W,RB,MID|W,,3.33,3.12
Liga Portugal,FC Porto,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,MID|W,0.0,
Liga Portugal,FC Porto,21/22,summer,4,3,1,3.381,3.381,LB|W,LB|W,,,10.0,5.367
Liga Portugal,FC Porto,21/22,winter,0,0,0,,,LB|W,,LB|W,,0.0,
Liga Portugal,FC Porto,22/23,summer,5,5,0,0.303,1.053,CB|LB|W,CB|W,LB,LB,8.5,3.287
Liga Portugal,FC Porto,22/23,winter,0,0,0,,,CB|LB|W,,CB|LB|W,LB,0.0,
Liga Portugal,FC Porto,23/24,summer,4,4,0,2.069,3.569,CB|LB|MID|RB,MID,CB|LB|RB,CB|LB,0.0,2.498
Liga Portugal,FC Porto,23/24,winter,1,1,0,3.836,5.336,CB|LB|MID|RB,CB,LB|MID|RB,LB|RB,0.0,3.735
Liga Portugal,FC Porto,24/25,summer,3,3,0,4.154,4.154,CB|MID,,CB|MID,,0.0,2.908
Liga Portugal,FC Porto,24/25,winter,2,2,0,1.044,1.794,CB|MID,MID,CB,CB,8.5,3.806
Liga Portugal,FC Porto,25/26,summer,9,9,0,3.423,3.423,CB|MID|RB|W,CB|MID|RB|W,,,10.0,5.396
Liga Portugal,FC Porto,25/26,winter,1,1,0,3.222,3.222,CB|MID|RB|W,CB,MID|RB|W,,10.0,5.255
Eredivisie,Almere City FC,23/24,summer,2,2,0,4.165,4.165,,,,,10.0,5.915
Eredivisie,Almere City FC,23/24,winter,1,1,0,0.396,0.396,,,,,10.0,3.277
Eredivisie,Almere City FC,24/25,summer,12,12,0,2.526,2.526,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.768
Eredivisie,Almere City FC,24/25,winter,3,3,0,3.227,3.227,CB|MID|RB|W,CB|MID,RB|W,,5.0,3.759
Eredivisie,FC Volendam,22/23,summer,4,4,0,4.564,4.564,,,,,10.0,6.195
Eredivisie,FC Volendam,22/23,winter,1,0,1,2.953,2.953,,,,,10.0,5.067
Eredivisie,FC Volendam,23/24,summer,3,3,0,1.967,1.967,CF|MID|RB|W,MID,CF|RB|W,,2.5,2.127
Eredivisie,FC Volendam,23/24,winter,1,1,0,0.0,0.697,CF|MID|RB|W,W,CF|MID|RB,CF|RB,0.0,0.488
Eredivisie,FC Volendam,25/26,summer,5,4,1,4.149,4.149,,,,,10.0,5.904
Eredivisie,FC Volendam,25/26,winter,0,0,0,,,,,,,10.0,
Liga Portugal,Portimonense SAD,19/20,summer,5,4,1,5.377,5.377,LB|MID|RB|W,LB|MID,RB|W,,5.0,5.264
Liga Portugal,Portimonense SAD,19/20,winter,3,3,0,4.291,5.041,LB|MID|RB|W,MID|W,LB|RB,RB,3.5,4.579
Liga Portugal,Portimonense SAD,20/21,summer,3,3,0,1.687,2.437,CF|GK|LB|MID|RB,RB,CF|GK|LB|MID,LB,1.0,2.006
Liga Portugal,Portimonense SAD,20/21,winter,4,4,0,1.098,1.098,CF|GK|LB|MID|RB,CF|GK|LB|MID,RB,,10.0,3.769
Liga Portugal,Portimonense SAD,21/22,summer,4,4,0,3.138,3.138,CF|MID|W,CF|MID,W,,6.67,4.198
Liga Portugal,Portimonense SAD,21/22,winter,2,2,0,3.864,4.614,CF|MID|W,CF,MID|W,W,1.83,3.779
Liga Portugal,Portimonense SAD,22/23,summer,7,6,1,3.349,3.349,CF|LB|MID|W,CF|LB|MID|W,,,10.0,5.344
Liga Portugal,Portimonense SAD,22/23,winter,4,4,0,2.7,2.7,CF|LB|MID|W,MID|W,CF|LB,,5.0,3.39
Liga Portugal,Portimonense SAD,23/24,summer,4,4,0,4.17,4.17,CF|MID|W,CF|MID|W,,,10.0,5.919
Liga Portugal,Portimonense SAD,23/24,winter,1,1,0,0.731,0.731,CF|MID|W,W,CF|MID,,3.33,1.511
Ligue 1,Le Havre AC,23/24,summer,7,6,1,4.382,4.382,,,,,10.0,6.067
Ligue 1,Le Havre AC,23/24,winter,2,2,0,5.311,5.311,,,,,10.0,6.718
Ligue 1,Le Havre AC,24/25,summer,4,4,0,3.79,3.79,CF|MID|RB|W,CF|MID,RB|W,,5.0,4.153
Ligue 1,Le Havre AC,24/25,winter,3,3,0,2.728,4.228,CF|MID|RB|W,CF,MID|RB|W,RB|W,0.0,2.96
Ligue 1,Le Havre AC,25/26,summer,9,9,0,3.716,3.716,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,5.601
Ligue 1,Le Havre AC,25/26,winter,2,2,0,4.478,4.478,CF|GK|LB|MID|W,LB|MID,CF|GK|W,,5.0,4.635
Serie A,FC Empoli,21/22,summer,9,9,0,2.683,2.683,,,,,10.0,4.878
Serie A,FC Empoli,21/22,winter,0,0,0,,,,,,,10.0,
Serie A,FC Empoli,22/23,summer,8,8,0,2.362,2.362,CB|LB|MID|RB|W,LB|MID|RB|W,CB,,8.0,4.053
Serie A,FC Empoli,22/23,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,CB,0.0,
Serie A,FC Empoli,23/24,summer,7,7,0,4.241,4.241,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,5.969
Serie A,FC Empoli,23/24,winter,2,2,0,2.006,2.006,CB|CF|MID|RB|W,CB|CF,MID|RB|W,,4.0,2.604
Serie A,FC Empoli,24/25,summer,3,3,0,0.352,1.852,CB|CF|GK|LB|MID|RB|W,CF|GK|MID,CB|LB|RB|W,RB|W,1.29,1.683
Serie A,FC Empoli,24/25,winter,3,3,0,0.0,0.96,CB|CF|GK|LB|MID|RB|W,GK|MID,CB|CF|LB|RB|W,CB|LB|RB|W,0.0,0.672
Premier League,Newcastle United,19/20,summer,4,4,0,3.111,3.111,CB|LB|MID|W,MID|W,CB|LB,,6.67,4.179
Premier League,Newcastle United,19/20,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Premier League,Newcastle United,20/21,summer,4,4,0,0.439,0.439,CB|CF|LB|MID|RB|W,CF|LB|MID|W,CB|RB,,6.67,2.308
Premier League,Newcastle United,20/21,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|RB,0.0,
Premier League,Newcastle United,21/22,summer,1,1,0,0.0,2.531,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,CB|CF|LB|RB|W,0.0,1.772
Premier League,Newcastle United,21/22,winter,4,4,0,3.54,5.04,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,LB|W,3.67,4.629
Premier League,Newcastle United,22/23,summer,5,5,0,2.731,3.481,CB|CF|LB|MID|RB|W,CB|CF|LB,MID|RB|W,W,3.5,3.487
Premier League,Newcastle United,22/23,winter,1,1,0,2.888,4.388,CB|CF|LB|MID|RB|W,W,CB|CF|LB|MID|RB,MID|RB,0.0,3.072
Premier League,Newcastle United,23/24,summer,3,3,0,1.483,2.983,CF|LB|W,W,CF|LB,CF|LB,0.33,2.187
Premier League,Newcastle United,23/24,winter,0,0,0,,,CF|LB|W,,CF|LB|W,CF|LB,0.0,
Premier League,Newcastle United,24/25,summer,2,2,0,3.025,3.775,GK|LB|MID|W,LB,GK|MID|W,W,1.0,2.942
Premier League,Newcastle United,24/25,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,GK|MID|W,0.0,
Premier League,Newcastle United,25/26,summer,5,5,0,2.432,2.432,LB,,LB,,10.0,4.702
Premier League,Newcastle United,25/26,winter,0,0,0,,,LB,,LB,,10.0,
Bundesliga,VfB Stuttgart,20/21,summer,4,4,0,7.962,7.962,,,,,10.0,8.573
Bundesliga,VfB Stuttgart,20/21,winter,0,0,0,,,,,,,10.0,
Bundesliga,VfB Stuttgart,21/22,summer,5,5,0,4.465,4.465,MID|RB|W,MID|W,RB,,6.67,5.127
Bundesliga,VfB Stuttgart,21/22,winter,0,0,0,,,MID|RB|W,,MID|RB|W,RB,0.0,
Bundesliga,VfB Stuttgart,22/23,summer,5,5,0,3.544,5.044,CF|MID|RB|W,CF|RB,MID|W,MID|W,2.0,4.131
Bundesliga,VfB Stuttgart,22/23,winter,2,2,0,1.793,1.793,CF|MID|RB|W,MID|W,CF|RB,,5.0,2.755
Bundesliga,VfB Stuttgart,23/24,summer,5,5,0,5.3,6.05,CF|GK|LB|MID|RB|W,CF|LB|MID,GK|RB|W,RB,3.5,5.285
Bundesliga,VfB Stuttgart,23/24,winter,0,0,0,,,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,GK|RB|W,0.0,
Bundesliga,VfB Stuttgart,24/25,summer,9,9,0,4.652,4.652,RB|W,RB|W,,,10.0,6.256
Bundesliga,VfB Stuttgart,24/25,winter,3,3,0,2.936,2.936,RB|W,W,RB,,5.0,3.555
Bundesliga,VfB Stuttgart,25/26,summer,5,5,0,1.471,1.471,CB|CF|MID|RB|W,MID|RB|W,CB|CF,,6.0,2.83
Bundesliga,VfB Stuttgart,25/26,winter,1,1,0,0.0,0.0,CB|CF|MID|RB|W,CF,CB|MID|RB|W,CB,0.5,0.15
Eredivisie,Excelsior Rotterdam,22/23,summer,8,5,3,2.008,2.008,,,,,10.0,4.406
Eredivisie,Excelsior Rotterdam,22/23,winter,1,1,0,3.34,3.34,,,,,10.0,5.338
Eredivisie,Excelsior Rotterdam,23/24,summer,6,6,0,4.435,4.435,CB|CF|MID|W,CB|CF|W,MID,,7.5,5.354
Eredivisie,Excelsior Rotterdam,23/24,winter,1,1,0,6.749,6.749,CB|CF|MID|W,MID,CB|CF|W,,2.5,5.474
Eredivisie,Excelsior Rotterdam,25/26,summer,8,7,1,5.082,5.082,,,,,10.0,6.557
Eredivisie,Excelsior Rotterdam,25/26,winter,1,0,1,8.777,8.777,,,,,10.0,9.144
Bundesliga,VfL Bochum,21/22,summer,4,3,1,5.519,5.519,,,,,10.0,6.863
Bundesliga,VfL Bochum,21/22,winter,1,0,1,5.4,5.4,,,,,10.0,6.78
Bundesliga,VfL Bochum,22/23,summer,4,4,0,4.036,4.036,CB|MID|RB|W,MID|RB,CB|W,,5.0,4.325
Bundesliga,VfL Bochum,22/23,winter,1,1,0,2.508,4.008,CB|MID|RB|W,,CB|MID|RB|W,CB|W,0.0,2.806
Bundesliga,VfL Bochum,23/24,summer,5,5,0,4.078,4.828,LB|MID|RB|W,LB|MID|RB,W,W,6.0,5.18
Bundesliga,VfL Bochum,23/24,winter,1,0,1,0.028,0.778,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,0.545
Bundesliga,VfL Bochum,24/25,summer,6,6,0,2.85,3.6,CF|MID|RB|W,MID|W,CF|RB,RB,3.5,3.57
Bundesliga,VfL Bochum,24/25,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,CF|RB,0.0,
Serie A,Atalanta BC,19/20,summer,4,4,0,3.122,3.122,GK|LB|MID|W,GK|MID,LB|W,,10.0,5.185
Serie A,Atalanta BC,19/20,winter,4,4,0,1.647,1.647,GK|LB|MID|W,W,GK|LB|MID,,10.0,4.153
Serie A,Atalanta BC,20/21,summer,5,5,0,1.847,1.847,CF|W,CF,W,,5.0,2.793
Serie A,Atalanta BC,20/21,winter,1,0,1,0.0,0.0,CF|W,,CF|W,W,0.0,0.0
Serie A,Atalanta BC,21/22,summer,4,4,0,3.114,3.114,GK|MID|RB|W,GK|MID|W,RB,,10.0,5.18
Serie A,Atalanta BC,21/22,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,RB,0.0,
Serie A,Atalanta BC,22/23,summer,7,7,0,2.847,3.597,CF|LB|MID|RB|W,CF|MID|W,LB|RB,RB,6.0,4.318
Serie A,Atalanta BC,22/23,winter,1,1,0,0.0,0.047,CF|LB|MID|RB|W,W,CF|LB|MID|RB,LB|RB,0.0,0.033
Serie A,Atalanta BC,23/24,summer,4,4,0,0.0,1.325,CF|GK|LB|MID|RB|W,CF|W,GK|LB|MID|RB,LB|RB,0.33,1.026
Serie A,Atalanta BC,23/24,winter,1,1,0,2.59,5.59,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,GK|LB|MID|RB,0.0,3.913
Serie A,Atalanta BC,24/25,summer,6,6,0,1.592,2.342,CF|RB|W,CF|W,RB,RB,5.17,3.19
Serie A,Atalanta BC,24/25,winter,1,1,0,0.0,0.58,CF|RB|W,,CF|RB|W,RB,0.0,0.406
Serie A,Atalanta BC,25/26,summer,7,6,1,1.172,1.922,LB|MID|RB,MID,LB|RB,RB,3.5,2.395
Serie A,Atalanta BC,25/26,winter,1,1,0,1.863,3.363,LB|MID|RB,,LB|MID|RB,LB|RB,0.0,2.354
Liga Portugal,FC Arouca,21/22,summer,5,4,1,2.71,2.71,,,,,10.0,4.897
Liga Portugal,FC Arouca,21/22,winter,3,3,0,4.253,4.253,,,,,10.0,5.977
Liga Portugal,FC Arouca,22/23,summer,7,7,0,5.139,5.139,CB|MID,CB,MID,,5.0,5.097
Liga Portugal,FC Arouca,22/23,winter,3,3,0,0.109,0.859,CB|MID,,CB|MID,MID,0.0,0.601
Liga Portugal,FC Arouca,23/24,summer,4,4,0,3.325,3.325,CB|CF|MID,CB|MID,CF,,10.0,5.328
Liga Portugal,FC Arouca,23/24,winter,2,2,0,0.139,0.139,CB|CF|MID,CF,CB|MID,,5.0,1.597
Liga Portugal,FC Arouca,24/25,summer,8,8,0,4.538,4.538,CB|MID,CB|MID,,,10.0,6.177
Liga Portugal,FC Arouca,24/25,winter,1,1,0,6.89,6.89,CB|MID,MID,CB,,5.0,6.323
Liga Portugal,FC Arouca,25/26,summer,12,12,0,2.387,2.387,CF|LB|MID,CF|LB|MID,,,10.0,4.671
Liga Portugal,FC Arouca,25/26,winter,3,3,0,4.961,4.961,CF|LB|MID,CF,LB|MID,,3.33,4.472
Bundesliga,VfL Wolfsburg,19/20,summer,4,4,0,2.496,2.496,MID|W,MID|W,,,10.0,4.747
Bundesliga,VfL Wolfsburg,19/20,winter,1,1,0,0.096,0.096,MID|W,,MID|W,,0.0,0.067
Bundesliga,VfL Wolfsburg,20/21,summer,2,2,0,4.358,5.858,CB|MID|RB|W,CB|RB,MID|W,MID|W,3.67,5.202
Bundesliga,VfL Wolfsburg,20/21,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,MID|W,0.0,
Bundesliga,VfL Wolfsburg,21/22,summer,7,7,0,1.114,1.864,LB|MID|W,MID,LB|W,W,3.5,2.355
Bundesliga,VfL Wolfsburg,21/22,winter,3,3,0,2.101,2.851,LB|MID|W,W,LB|MID,LB,3.5,3.046
Bundesliga,VfL Wolfsburg,22/23,summer,5,5,0,2.437,2.437,CF|LB|MID|W,LB|MID|W,CF,,10.0,4.706
Bundesliga,VfL Wolfsburg,22/23,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,
Bundesliga,VfL Wolfsburg,23/24,summer,6,6,0,1.131,1.881,CB|CF|MID|W,CB|MID|W,CF,CF,6.0,3.117
Bundesliga,VfL Wolfsburg,23/24,winter,1,1,0,0.0,0.0,CB|CF|MID|W,CF,CB|MID|W,,2.5,0.75
Bundesliga,VfL Wolfsburg,24/25,summer,4,4,0,3.91,4.66,CB|MID|W,CB|MID,W,W,5.17,4.813
Bundesliga,VfL Wolfsburg,24/25,winter,1,1,0,1.238,1.238,CB|MID|W,W,CB|MID,,3.33,1.866
Bundesliga,VfL Wolfsburg,25/26,summer,4,3,1,5.127,5.127,MID|W,MID,W,,5.0,5.089
Bundesliga,VfL Wolfsburg,25/26,winter,2,2,0,2.821,3.571,MID|W,,MID|W,W,0.0,2.5
Ligue 1,RC Lens,20/21,summer,5,4,1,8.062,8.062,,,,,10.0,8.643
Ligue 1,RC Lens,20/21,winter,0,0,0,,,,,,,10.0,
Ligue 1,RC Lens,21/22,summer,6,6,0,3.812,3.812,LB|W,LB,W,,10.0,5.668
Ligue 1,RC Lens,21/22,winter,1,1,0,0.06,0.81,LB|W,,LB|W,W,0.0,0.567
Ligue 1,RC Lens,22/23,summer,6,6,0,3.742,3.742,LB|MID|W,MID|W,LB,,6.67,4.62
Ligue 1,RC Lens,22/23,winter,2,2,0,2.896,3.646,LB|MID|W,MID,LB|W,LB,1.83,3.101
Ligue 1,RC Lens,23/24,summer,9,9,0,2.692,3.442,LB|MID|W,MID|W,LB,LB,5.17,3.96
Ligue 1,RC Lens,23/24,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB,0.0,
Ligue 1,RC Lens,24/25,summer,5,5,0,3.23,3.23,LB|MID|W,LB|MID|W,,,10.0,5.261
Ligue 1,RC Lens,24/25,winter,4,4,0,3.251,3.251,LB|MID|W,MID,LB|W,,3.33,3.275
Ligue 1,RC Lens,25/26,summer,11,11,0,4.03,4.03,CF|GK|LB|MID|RB|W,CF|GK|LB|MID|W,RB,,10.0,5.821
Ligue 1,RC Lens,25/26,winter,4,4,0,1.01,1.76,CF|GK|LB|MID|RB|W,GK|MID|W,CF|LB|RB,RB,4.5,2.582
Bundesliga,SV Werder Bremen,19/20,summer,2,2,0,6.021,6.021,CB|MID|W,CB,MID|W,,5.0,5.715
Bundesliga,SV Werder Bremen,19/20,winter,0,0,0,,,CB|MID|W,,CB|MID|W,MID,0.0,
Bundesliga,SV Werder Bremen,20/21,summer,3,3,0,2.07,2.07,CF|LB|MID|W,LB|MID,CF|W,,5.0,2.949
Bundesliga,SV Werder Bremen,20/21,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,CF|W,0.0,
Bundesliga,SV Werder Bremen,22/23,summer,6,5,1,4.747,4.747,,,,,10.0,6.323
Bundesliga,SV Werder Bremen,22/23,winter,0,0,0,,,,,,,10.0,
Bundesliga,SV Werder Bremen,23/24,summer,3,3,0,3.168,3.168,LB|MID|W,LB|MID,W,,6.67,4.219
Bundesliga,SV Werder Bremen,23/24,winter,2,2,0,0.0,0.724,LB|MID|W,MID,LB|W,W,1.83,1.056
Bundesliga,SV Werder Bremen,24/25,summer,3,3,0,0.425,1.175,LB|MID|W,MID|W,LB,LB,5.17,2.373
Bundesliga,SV Werder Bremen,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB,0.0,
Bundesliga,SV Werder Bremen,25/26,summer,1,1,0,1.607,2.357,LB|W,W,LB,LB,3.5,2.7
Bundesliga,SV Werder Bremen,25/26,winter,0,0,0,,,LB|W,,LB|W,LB,0.0,
Premier League,Crystal Palace,19/20,summer,3,3,0,4.376,4.376,CF|GK|MID,CF|MID,GK,,6.67,5.064
Premier League,Crystal Palace,19/20,winter,0,0,0,,,CF|GK|MID,,CF|GK|MID,GK,0.0,
Premier League,Crystal Palace,20/21,summer,3,2,1,4.804,4.804,CB|W,,CB|W,,0.0,3.363
Premier League,Crystal Palace,20/21,winter,0,0,0,,,CB|W,,CB|W,CB|W,0.0,
Premier League,Crystal Palace,21/22,summer,5,5,0,3.869,3.869,CB|CF|LB,CB|CF,LB,,6.67,4.709
Premier League,Crystal Palace,21/22,winter,1,1,0,4.097,4.847,CB|CF|LB,CF,CB|LB,LB,1.83,3.942
Premier League,Crystal Palace,22/23,summer,3,3,0,2.984,2.984,CF|MID|W,MID,CF|W,,3.33,3.088
Premier League,Crystal Palace,22/23,winter,1,1,0,0.0,0.0,CF|MID|W,MID,CF|W,CF|W,0.33,0.099
Premier League,Crystal Palace,23/24,summer,3,3,0,3.24,3.24,MID,MID,,,10.0,5.268
Premier League,Crystal Palace,23/24,winter,2,2,0,6.801,6.801,MID,MID,,,10.0,7.761
Premier League,Crystal Palace,24/25,summer,5,5,0,3.251,3.251,CB|GK|MID|RB|W,CB|MID|W,GK|RB,,7.5,4.526
Premier League,Crystal Palace,24/25,winter,1,1,0,0.0,0.57,CB|GK|MID|RB|W,W,CB|GK|MID|RB,GK|RB,0.0,0.399
Premier League,Crystal Palace,25/26,summer,3,3,0,2.094,2.844,MID|W,W,MID,MID,3.5,3.041
Premier League,Crystal Palace,25/26,winter,2,2,0,2.675,3.425,MID|W,W,MID,MID,3.5,3.447
Bundesliga,1.FC Union Berlin,19/20,summer,9,8,1,3.585,3.585,,,,,10.0,5.509
Bundesliga,1.FC Union Berlin,19/20,winter,0,0,0,,,,,,,10.0,
Bundesliga,1.FC Union Berlin,20/21,summer,6,6,0,2.959,2.959,CB|LB|MID,CB,LB|MID,,3.33,3.07
Bundesliga,1.FC Union Berlin,20/21,winter,0,0,0,,,CB|LB|MID,,CB|LB|MID,LB|MID,0.0,
Bundesliga,1.FC Union Berlin,21/22,summer,10,10,0,2.955,2.955,CF|LB|MID|W,CF|LB|MID|W,,,10.0,5.069
Bundesliga,1.FC Union Berlin,21/22,winter,3,3,0,2.029,2.029,CF|LB|MID|W,MID|W,CF|LB,,6.67,3.421
Bundesliga,1.FC Union Berlin,22/23,summer,6,6,0,3.994,3.994,MID|W,MID|W,,,10.0,5.796
Bundesliga,1.FC Union Berlin,22/23,winter,3,3,0,2.803,2.803,MID|W,MID,W,,5.0,3.462
Bundesliga,1.FC Union Berlin,23/24,summer,8,8,0,2.524,2.524,CF|LB|MID|RB|W,CF|LB|MID,RB|W,,7.5,4.017
Bundesliga,1.FC Union Berlin,23/24,winter,3,3,0,0.864,1.614,CF|LB|MID|RB|W,CF,LB|MID|RB|W,RB,1.0,1.43
Bundesliga,1.FC Union Berlin,24/25,summer,6,6,0,1.568,2.318,CF|MID|RB|W,CF|MID|W,RB,RB,6.0,3.423
Bundesliga,1.FC Union Berlin,24/25,winter,1,1,0,0.0,0.115,CF|MID|RB|W,CF,MID|RB|W,RB,1.0,0.381
Bundesliga,1.FC Union Berlin,25/26,summer,7,7,0,1.917,3.417,LB|MID|RB|W,LB|MID,RB|W,RB|W,2.0,2.992
Bundesliga,1.FC Union Berlin,25/26,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,RB|W,0.0,
Serie A,Frosinone Calcio,23/24,summer,11,9,2,3.61,3.61,,,,,10.0,5.527
Serie A,Frosinone Calcio,23/24,winter,2,1,1,4.369,4.369,,,,,10.0,6.058
Premier League,Fulham FC,20/21,summer,5,5,0,4.907,4.907,,,,,10.0,6.435
Premier League,Fulham FC,20/21,winter,0,0,0,,,,,,,10.0,
